wikiStats|nl

redirects|817
p|lon_min|944
p|weg3|13
p|detailkaart|130
p|weg2|19
p|weg1|35
p|afbeelding|123
p|naam|0
p|lat_min|944
p|lat_dir|941
p|detailkaartbijschrift|15
p|type|1019
p|plaats|882

template|Sjabloon:Infobox gemeente Denemarken
count|98
properties|31
p|lon_dir|0
p|lon_deg|1
p|lat_sec|0
p|lat_deg|1
p|munwebpage|5
p|map|98
p|image|0
p|lon_sec|0
p|regio|98
p|lon_min|1
p|oppervlaktetotaal|97
p|populatiedatum|0
p|dichtheid|0
p|oppervlaktewater|0
p|soort|0
p|caption|3
p|mapname|1
p|burgemeester|1
p|naam|98
p|lat_min|1
p|wapen|3
p|lat_dir|0
p|extra portaal2|0
p|extra portaal|0
p|vlag|1
p|hoofdplaats|33
p|bevolking|0
p|foto|0
p|idnummer|98
p|gemeentes|3
p|oppervlakteland|0

template|Sjabloon:Infobox metrostation Barcelona
count|57
properties|52
p|volgend station2|11
p|perronsporen|54
p|diepte|2
p|perronafmetingen|41
p|lon_dir|55
p|lijn|4
p|lon_deg|55
p|lat_sec|55
p|vorig station1|54
p|lat_deg|55
p|perrons|54
p|reizigers|0
p|overstap|4
p|volgend station5|0
p|onderschrift|50
p|lijn3|0
p|vorig station5|0
p|perronvorm|0
p|lon_sec|55
p|lijn1|1
p|lijn6|0
p|volgend station1|56
p|oude naam|26
p|lon_min|55
p|vorig station6|0
p|straten|6
p|volgend station6|0
p|buurt|7
p|lijn2|0
p|sluiting|0
p|afbeelding|52
p|perrontype|54
p|opening|57
p|stationscode|0
p|naam|57
p|lat_min|55
p|lijn5|0
p|lat_dir|55
p|vorig station3|2
p|volgend station3|3
p|type|57
p|extra portaal|0
p|exploitant|56
p|plaats|57
p|district|49
p|vorig station4|0
p|architect|9
p|volgend station4|0
p|lijn4|0
p|heropening|0
p|openingstijden|0
p|vorig station2|11

template|Sjabloon:Infobox Bosnië en Herzegovina op Olympische Spelen
count|13
properties|12
p|vlaggendrager|11
p|sporten|11
p|rang|1
p|zilver|5
p|totaal|3
p|spelen|11
p|deelnemers|11
p|jeugd|2
p|goud|5
p|vlag|1
p|brons|5
p|officials|0

template|Sjabloon:Infobox regio Italië
count|20
properties|40
p|website|0
p|tel|0
p|wapenafbeelding|18
p|president|0
p|vlagafbeelding|19
p|Hoogste punt|20
p|inwonersperkm2|20
p|wapenartikel|9
p|portaal|0
p|hoogstepunt|0
p|Aantal gemeenten|20
p|vlagartikel|20
p|legenda|0
p|Provincies|20
p|oppervlakland|0
p|afkorting|0
p|kaart|20
p|hoofdstad|0
p|Hoofdstad|20
p|web|0
p|iso|20
p|oppervlakwater|0
p|dichtheid|0
p|km2|0
p|altnaam|1
p|pctwater|0
p|naam|20
p|ondertitel1|0
p|wapen|0
p|volkslied|0
p|extra portaal2|0
p|Oppervlakte|20
p|ondertitel|0
p|extra portaal|0
p|tijdzone|0
p|oppervlakte|0
p|aantalgemeentes|0
p|italiaansenaam|18
p|foto1|0
p|foto|0

template|Sjabloon:Infobox museum
count|549
properties|42
p|lid van|70
p|lon_dir|133
p|website|471
p|lon_deg|142
p|lat_sec|142
p|lat_deg|142
p|onderschrift2|17
p|onderschrift|264
p|afbeelding3|0
p|portaal|21
p|lon_sec|142
p|label|0
p|labelposition|1
p|lon_min|142
p|monumentstatus|75
p|opgericht|419
p|afbeelding2|21
p|gebouwd|74
p|thema|241
p|monumentnummer|65
p|directeur|198
p|afbeelding|474
p|bezoekers|106
p|mapname|116
p|naam|538
p|ander portaal|0
p|lat_min|142
p|onderschrift3|0
p|lat_dir|139
p|marksize|0
p|openingsdatum|28
p|extra portaal2|0
p|geen portaal|1
p|type|271
p|extra portaal|52
p|mark|1
p|oppervlakte|49
p|oorspronkelijke_naam|75
p|medewerkers|17
p|architect|64
p|locatie|534
p|conservator|58

template|Sjabloon:Infobox land Eurovisie
count|165
properties|10
p|jaarlaagste|121
p|zender|131
p|land|149
p|aantal|165
p|jaarhoogste|162
p|laagste|123
p|vlag|1
p|startjaar|165
p|gewonnen|163
p|hoogste|162

template|Sjabloon:Infobox Seychellen op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox Sri Lanka op Olympische Spelen
count|12
properties|12
p|vlaggendrager|4
p|sporten|5
p|rang|1
p|zilver|2
p|totaal|1
p|spelen|11
p|deelnemers|5
p|jeugd|1
p|goud|2
p|vlag|6
p|brons|2
p|officials|0

template|Sjabloon:Tracklist
count|3146
properties|715
p|lyrics87|0
p|writer95|0
p|note46|1
p|music69|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|221
p|extra18|41
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|17
p|note35|1
p|writer84|0
p|music94|0
p|music77|0
p|headline|2481
p|lyrics31|0
p|music83|0
p|music26|1
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|1
p|title62|1
p|writer90|0
p|note25|9
p|music15|17
p|extra29|3
p|music66|0
p|note53|0
p|all_writing|254
p|lyrics13|12
p|lyrics100|0
p|note68|0
p|writer23|1
p|title2|3066
p|lyrics16|2
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|204
p|music58|0
p|title95|0
p|writer101|0
p|extra38|0
p|writer26|1
p|length71|0
p|writer12|125
p|lyrics82|0
p|note31|2
p|writer15|54
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|3
p|extra14|95
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|52
p|lyrics35|0
p|writer87|0
p|length17|230
p|music88|0
p|extra100|0
p|length29|13
p|note97|0
p|extra60|0
p|note10|553
p|lyrics57|0
p|note21|21
p|length55|1
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|writer70|0
p|note42|1
p|extra26|4
p|title52|2
p|extra25|6
p|length60|1
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|1796
p|length23|45
p|writer11|144
p|music36|0
p|lyrics8|29
p|length66|1
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|269
p|title27|22
p|length25|28
p|lyrics64|0
p|note60|0
p|length101|1
p|music70|0
p|writer37|0
p|lyrics53|0
p|length99|0
p|length36|2
p|title15|458
p|music47|0
p|length40|2
p|extra80|0
p|length45|2
p|music10|40
p|length84|0
p|length81|0
p|music32|0
p|total_length|507
p|extra20|21
p|music25|0
p|extra5|204
p|length34|6
p|length62|1
p|writer6|185
p|extra30|4
p|length73|0
p|title88|0
p|music33|0
p|length47|1
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|840
p|lyrics72|0
p|note39|1
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|3
p|title5|2717
p|lyrics4|35
p|title38|3
p|extra91|0
p|music43|0
p|length1|2868
p|extra63|0
p|music19|3
p|title49|2
p|extra61|0
p|writer66|0
p|music_credits|82
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|2
p|music7|44
p|all_music|49
p|music14|18
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|1
p|music96|0
p|note34|2
p|music89|0
p|music6|49
p|title94|0
p|writer19|12
p|lyrics30|0
p|note15|157
p|title44|3
p|extra101|0
p|music9|42
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|41
p|writer34|1
p|extra4|214
p|lyrics95|0
p|title1|3136
p|extra86|0
p|music78|0
p|lyrics61|0
p|length50|2
p|length10|1559
p|note45|1
p|note61|0
p|note26|5
p|music67|0
p|lyrics101|0
p|title33|9
p|music18|5
p|length4|2619
p|title22|66
p|title72|0
p|length76|0
p|title40|3
p|title10|1717
p|writer85|0
p|lyrics34|0
p|title55|2
p|note9|654
p|title77|0
p|lyrics88|0
p|title16|334
p|note11|432
p|note1|1077
p|extra8|183
p|title8|2175
p|length37|2
p|extra19|24
p|writer20|9
p|lyrics28|0
p|music22|0
p|title66|1
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|36
p|writer91|0
p|writer96|0
p|writer27|1
p|extra97|0
p|title35|4
p|lyrics81|0
p|length54|1
p|title61|1
p|note22|18
p|lyrics12|16
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|7
p|length72|0
p|note5|958
p|title51|2
p|length7|2125
p|lyrics_credits|56
p|extra27|4
p|note78|0
p|extra9|179
p|length83|0
p|lyrics63|0
p|extra37|0
p|writer97|0
p|title45|3
p|all_lyrics|56
p|extra58|0
p|length13|704
p|music1|55
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|length58|1
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|77
p|length5|2479
p|title28|20
p|length26|20
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|3
p|title65|1
p|music91|0
p|title56|2
p|length98|0
p|extra16|64
p|length65|1
p|lyrics7|26
p|extra31|4
p|writer7|174
p|title87|0
p|music5|50
p|length87|0
p|title98|0
p|length44|2
p|writer78|0
p|lyrics74|0
p|length16|295
p|music45|0
p|title34|7
p|note19|48
p|note38|1
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|52
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|57
p|lyrics1|38
p|writer56|0
p|writer9|166
p|lyrics52|0
p|note101|2
p|length61|1
p|note95|0
p|music57|0
p|length57|1
p|title60|2
p|title36|3
p|length97|0
p|lyrics15|8
p|music17|7
p|extra98|0
p|note55|0
p|note66|0
p|title21|83
p|length38|2
p|title4|2879
p|writer68|0
p|write100|0
p|extra92|0
p|writer31|1
p|lyrics90|0
p|note27|5
p|title54|2
p|writer79|0
p|note90|0
p|note12|335
p|writer41|0
p|writer3|224
p|writer24|2
p|lyrics85|0
p|writer10|163
p|length46|2
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|10
p|extra81|0
p|note100|0
p|title71|0
p|writer46|0
p|note40|1
p|writer8|171
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|722
p|title43|3
p|lyrics26|1
p|note62|0
p|lyrics40|0
p|title17|258
p|note91|0
p|length3|2723
p|music28|0
p|title90|0
p|title57|2
p|note51|1
p|length91|1
p|music68|0
p|writer21|5
p|extra95|0
p|lyrics94|0
p|writer64|0
p|music12|32
p|lyrics99|0
p|writer63|0
p|length24|42
p|title50|3
p|extra23|7
p|writer38|0
p|music52|0
p|lyrics51|0
p|lyrics18|3
p|title93|0
p|length53|1
p|writer75|0
p|note16|107
p|note44|0
p|writer57|0
p|note84|0
p|title12|1101
p|writer13|89
p|extra3|218
p|lyrics44|0
p|extra12|146
p|extra76|0
p|music79|0
p|music39|0
p|music23|0
p|title82|0
p|music2|57
p|length49|1
p|extra87|0
p|music63|0
p|title25|34
p|length11|1244
p|lyrics33|0
p|title76|0
p|lyrics22|0
p|writer18|22
p|music41|0
p|note98|0
p|lyrics55|0
p|extra65|0
p|writer39|0
p|title7|2340
p|title13|790
p|length32|8
p|length43|2
p|title11|1399
p|title97|0
p|title46|3
p|length90|0
p|length86|0
p|writer74|0
p|writer49|0
p|note48|0
p|extra22|10
p|music30|0
p|music86|0
p|title68|0
p|lyrics80|0
p|extra7|188
p|length64|1
p|note73|0
p|title86|0
p|extra39|0
p|extra32|4
p|music35|0
p|lyrics77|0
p|length59|1
p|lyrics48|0
p|title79|0
p|note33|2
p|extra43|0
p|extra70|0
p|music75|0
p|length15|406
p|note88|0
p|writer80|0
p|music46|0
p|title29|17
p|length35|3
p|extra46|0
p|lyrics70|0
p|extra68|0
p|lyrics66|0
p|length27|17
p|extra54|0
p|title64|1
p|music13|23
p|music53|0
p|title100|0
p|note23|13
p|writer35|0
p|lyrics2|38
p|extra57|0
p|lyrics11|20
p|note59|0
p|lyrics59|0
p|writer29|0
p|lyrics83|0
p|note54|0
p|writer30|1
p|note18|66
p|lyrics89|0
p|writer42|0
p|length21|71
p|extra11|154
p|title24|48
p|lyrics6|34
p|title75|0
p|note87|0
p|length68|0
p|note4|991
p|writer4|210
p|music99|0
p|length19|127
p|note99|0
p|note29|3
p|length75|0
p|writer2|223
p|note76|0
p|extra35|1
p|note77|0
p|note65|0
p|note37|0
p|writer22|3
p|extra13|110
p|note70|0
p|extra24|8
p|extra40|0
p|music24|0
p|length52|1
p|music64|0
p|extra88|0
p|length12|981
p|extra67|0
p|writer25|1
p|note63|0
p|music16|13
p|extra51|0
p|title37|3
p|note24|14
p|writer58|0
p|length42|2
p|lyrics9|24
p|lyrics14|9
p|length20|105
p|extra99|0
p|music49|0
p|title20|118
p|title70|0
p|extra77|0
p|length78|0
p|music38|0
p|music98|0
p|music3|55
p|note28|4
p|note7|784
p|music27|0
p|title18|211
p|note92|0
p|note13|270
p|lyrics86|0
p|extra56|0
p|title58|2
p|note52|0
p|note81|0
p|writer47|0
p|extra62|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|2987
p|title31|13
p|extra93|0
p|extra44|0
p|lyrics19|0
p|title26|25
p|extra17|51
p|writer94|0
p|note43|1
p|extra28|4
p|length6|2291
p|title80|0
p|extra33|3
p|extra82|0
p|title42|3
p|length31|9
p|lyrics49|0
p|length89|0
p|length14|554
p|title53|2
p|writer83|0
p|note32|2
p|title92|0
p|lyrics36|0
p|music8|45
p|note17|84
p|lyrics25|0
p|note96|0
p|length70|0
p|title91|0
p|note30|3
p|writer32|1
p|writer14|75
p|note41|1
p|writer92|0
p|writer65|0
p|extra34|3
p|lyrics38|0
p|writer1|225
p|writer82|0
p|lyrics47|0
p|music76|0
p|lyrics71|0
p|music60|0
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|note47|0
p|length28|16
p|length80|0
p|length100|0
p|length2|2800
p|note58|0
p|extra10|166
p|lyrics54|0
p|writer71|0
p|length63|1
p|writer62|0
p|writer5|204
p|note69|0
p|title81|1
p|title9|1973
p|note20|36
p|extra71|0
p|note36|1
p|title96|0
p|length18|184
p|lyrics32|0
p|music87|0
p|length85|0
p|writer76|0
p|extra45|0
p|length30|13
p|writer17|31
p|lyrics21|0
p|title69|0
p|extra21|11
p|extra6|200
p|lyrics69|0
p|note74|0
p|music20|0
p|extra84|0
p|writer88|0
p|music50|0
p|title47|2
p|extra78|0
p|writer99|0
p|writer40|0
p|music100|0
p|extra55|0
p|title63|1
p|lyrics3|40
p|title101|1
p|music71|0
p|length56|1
p|length96|0
p|lyrics10|26
p|music65|0
p|extra85|0
p|writer54|0
p|length67|0
p|lyrics58|0
p|title74|0
p|lyrics5|31
p|music101|0
p|music82|0
p|extra89|0
p|title85|0
p|title19|143
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|music93|0
p|writer28|1
p|extra73|0
p|title59|2
p|extra_column|239
p|length41|2
p|note2|1079
p|note3|1079
p|lyrics65|0
p|writer43|0
p|title6|2515
p|music54|0
p|music42|0
p|lyrics97|0
p|writer60|0
p|note85|0
p|music72|0
p|length8|1979
p|extra66|0
p|extra2|216
p|music31|0
p|writer51|0
p|length39|2
p|title14|628

template|Sjabloon:Infobox provincie Vietnam
count|62
properties|25
p|Kaart|61
p|Naam|0
p|Provincie|61
p|Raadsvoorzitter|24
p|inwoners|0
p|regio|0
p|Districten|32
p|hoofdstad|0
p|census|0
p|Hoofdstad|61
p|dichtheid|0
p|km2|0
p|altnaam|0
p|Vietnamees|54
p|naam|0
p|Etniciteiten|32
p|Website|16
p|extra portaal2|0
p|Regio|61
p|Oppervlakte|61
p|extra portaal|0
p|Inwoners|61
p|meetjaar|28
p|Bevolkingsdichtheid|60
p|Comitévoorzitter|24

template|Sjabloon:Infobox weg Polen S-weg
count|5
properties|9
p|woiwodschap|3
p|schild|0
p|legenda|0
p|kaart|2
p|nummer|5
p|bijschrift|3
p|lengte|5
p|foto|3
p|titel|1

template|Sjabloon:Infobox symptoom
count|26
properties|18
p|MedlinePlus|3
p|Oudgrieks1|0
p|ICD10|24
p|Latijn1|2
p|onderschrift|4
p|eMedicineSubj|2
p|MedlinePlus_mult|0
p|Nederlands1|2
p|ICD9|26
p|OMIM|0
p|afbeelding|4
p|OMIM_mult|0
p|DiseasesDB|3
p|naam|26
p|MeshName|1
p|eMedicine_mult|0
p|ICDO|0
p|DiseasesDB_mult|0

template|Sjabloon:Infobox Intercontinental Rally Challenge
count|1
properties|12
p|website|1
p|laatste|1
p|jaren|1
p|onderschrift|1
p|regio|0
p|categorie|1
p|eerste|1
p|afbeelding|1
p|constructeur|1
p|naam|0
p|banden|1
p|rijder|1

template|Sjabloon:Infobox vorstelijk huis
count|2
properties|15
p|familienaam|2
p|land|1
p|stichtingsjaar|2
p|onderschrift|0
p|vertakkingen|0
p|ontbinding|1
p|stand|2
p|laatste regeerder|2
p|afbeeldingbreedte|0
p|afbeelding|2
p|parent house|0
p|huidige aanvoerder|1
p|nationaliteit|1
p|titels|2
p|oprichter|2

template|Sjabloon:Infobox werk van Mozart
count|1
properties|12
p|onderschrift|1
p|toonsoort|1
p|opmerking|1
p|geschrevenwanneer|1
p|voorgaandwerkkv|0
p|afbeelding|1
p|geschrevenwaar|1
p|naam|1
p|soortwerk|1
p|KV|1
p|geschrevenvoor|1
p|volgendwerkkv|0

template|Sjabloon:Infobox kardinaal
count|546
properties|32
p|website|108
p|extraportaal|5
p|suburbicair bisdom|33
p|titeldiakonie|139
p|eerderefuncties|107
p|onderschrift|95
p|functie4|81
p|paus|537
p|rang|495
p|tijdvak5|46
p|laterefuncties|12
p|datum|538
p|functie3|141
p|tijdvak1|180
p|functie6|12
p|tijdvak4|82
p|functie5|46
p|afbeeldingbreedte|26
p|tijdvak7|5
p|afbeelding|374
p|soort kardinaal|388
p|tijdvak3|141
p|naam|537
p|ambt|336
p|functie2|177
p|titelkerk|409
p|wapen|324
p|aartsbisdom|73
p|tijdvak6|12
p|functie7|5
p|tijdvak2|177
p|functie1|180

template|Sjabloon:Infobox territorium in het Heilige Roomse Rijk
count|112
properties|121
p|Naam_Na1|1
p|Kaart|22
p|Naam_Voor2|1
p|Vlag_Na12|0
p|Vlag|15
p|Munteenheid|1
p|Vlag_Na5|0
p|Jaar van afloop|112
p|Naam_Na5|1
p|Vlag_Voor1|12
p|Naam_Na10|0
p|Voor3|3
p|Bisdom|0
p|Naam_Na9|0
p|Na2|26
p|Talen|107
p|Naam_Voor14|0
p|Wapen|37
p|Voor6|0
p|Naam_Na14|0
p|Voor11|0
p|Vlag_Na15|0
p|Naam_Voor6|0
p|Na13|0
p|Na4|5
p|portaal|0
p|Na1|112
p|Vlag_Na11|0
p|Leus|0
p|Kaartbreedte|0
p|Naam in Landstaal|110
p|Naam_Voor1|1
p|Vlag_Voor6|0
p|Na12|0
p|Naam_Na11|0
p|Vlag_Na3|2
p|Voor12|0
p|Vlag_Na7|0
p|Naam_Na2|1
p|Regeringsvorm|95
p|Naam_Na4|1
p|Vlag_Na4|2
p|Vlag_Voor2|0
p|Kreitsdag|5
p|Naam_Voor8|0
p|Staatshoofd|57
p|Naam_Voor7|0
p|Na8|0
p|Voor14|0
p|Vlag_Voor10|0
p|Naam_Na8|0
p|Voor7|0
p|Naam_Voor15|0
p|Naam_Voor10|0
p|Vlag_Voor9|0
p|Na5|1
p|Rijksmatrikel|1
p|Voor2|20
p|Kaartjaar|19
p|Hoofdstad|111
p|Naam_Na15|0
p|Vlag_Voor15|0
p|Vlag_Na10|0
p|Rijksdag|60
p|Naam_Na7|1
p|Vlag_Voor7|0
p|Naam_Voor5|0
p|Heersers|2
p|Voor9|0
p|Religie|109
p|Jaar van ontstaan|112
p|Naam_Na3|1
p|Vlag_Voor3|0
p|Kreits|88
p|Voor13|0
p|Naam_Na12|0
p|Voor8|0
p|Vlag_Voor14|0
p|Vlag_Voor11|0
p|Na9|0
p|Voor15|0
p|Portaal|0
p|Vlag_Voor8|0
p|Vlag_Na2|4
p|Vlagartikel|9
p|Vlag_Na8|0
p|Na15|0
p|Na6|1
p|Voor1|63
p|Naam_Voor12|0
p|Naam_Voor9|0
p|Naam_Voor11|0
p|Vlag_Na6|0
p|Naam_Na6|1
p|Bevolking|60
p|Naam_Voor4|0
p|Oppervlakte|57
p|Voor4|0
p|Vlag_Voor4|0
p|Vlag_Voor13|0
p|Naam_Voor3|1
p|Vlag_Na13|0
p|Na10|0
p|Landeskirche|0
p|Vlag_Voor5|0
p|Staten|5
p|Voor5|0
p|Naam_Na13|0
p|Vlag_Na1|66
p|Wapenartikel|22
p|Vlag_Na9|0
p|Dynastie|46
p|Na3|11
p|Vlag_Voor12|0
p|Vlag_Na14|0
p|Na14|0
p|Naam_Voor13|0
p|Na11|0
p|Status|13
p|Na7|1
p|Voor10|0

template|Sjabloon:Infobox meer
count|1003
properties|50
p|lon_dir|947
p|omtrek|1
p|legendapositiekaart|8
p|lon_deg|944
p|lat_sec|901
p|lat_deg|944
p|stroomgebiedslanden|587
p|onderschrift2|35
p|land|6
p|onderschrift|247
p|locatieafbeelding|261
p|lengtemaat|0
p|instroom|428
p|maxdiepte|536
p|lon_sec|903
p|onderschriftlocatieafbeelding|98
p|labelposition|0
p|maxlengte|455
p|lon_min|944
p|maptype|0
p|onderschrift1|324
p|oppervlak|0
p|retentietijd|2
p|afbeelding2|40
p|gemdiepte|304
p|hoogte|575
p|afbeelding1|401
p|km2|20
p|detailkaart|37
p|saliniteit|13
p|altnaam|52
p|maxbreedte|400
p|afbeelding|353
p|mapname|932
p|stroomgebied|109
p|naam|991
p|plaatsen|369
p|lat_min|944
p|eilanden|173
p|lat_dir|947
p|marksize|0
p|extra portaal2|0
p|detailkaartbijschrift|21
p|extra portaal|22
p|oppervlakte|708
p|kustlengte|181
p|soortmeer|243
p|locatie|63
p|volume|133
p|uitstroom|521

template|Sjabloon:Infobox vereniging
count|56
properties|21
p|ledenaantal|20
p|Europees lidmaatschap|5
p|website|53
p|land|24
p|onderschrift|19
p|portaal|2
p|ontstaansdatum|54
p|adres|10
p|afkorting|24
p|erevoorzitter|4
p|voorzitter|34
p|slogan|19
p|activiteiten|7
p|algemeen secretaris|20
p|type vereniging|19
p|afbeelding|23
p|naam|56
p|internationaal lidmaatschap|5
p|rechtspersoon|16
p|aantal werknemers|3
p|oprichter|9

template|Sjabloon:Infobox hockeyspeler
count|1
properties|46
p|landupdate|1
p|website|0
p|seizoen|0
p|jeugdjaren|0
p|functie|0
p|interlandjaren|1
p|getraindeclubs|0
p|bijnaam|1
p|huidigeclubfunctie|0
p|land|0
p|rugnummer|0
p|onderschrift|0
p|WK|0
p|erelijstjaren|0
p|landvanoverlijden|0
p|club|0
p|erelijst|0
p|trainersjaren|0
p|geboorteplaats|1
p|positie|1
p|huidigeclub|1
p|interlandwedstrijden(goals)|1
p|wedstr(goals)|0
p|afbeeldingbreedte|0
p|nationaliteit2|0
p|interlands(goals)|0
p|afbeelding|0
p|clubupdate|0
p|lengte|1
p|naam|0
p|wedstrijden(goals)|0
p|spelernaam|1
p|volledigenaam|0
p|geboorteland|0
p|geboortedatum|1
p|extra portaal2|0
p|plaatsvanoverlijden|0
p|overlijddatum|0
p|OS|0
p|extra portaal|0
p|nationaliteit|0
p|jeugdteams|0
p|contracttot|0
p|gewicht|1
p|interlandteam|0
p|verhuurdtot|0

template|Sjabloon:Infobox organisatie
count|283
properties|23
p|werkgebied|151
p|website|255
p|eigenaar|28
p|onderschrift|87
p|portaal|51
p|aantal leden|82
p|konderschrift|6
p|kgrootte|1
p|kaart|6
p|voorzitter|147
p|opgeheven|1
p|opgericht|268
p|logo|64
p|afbeelding|83
p|hoofdkwartier|75
p|caption|0
p|naam|281
p|logobreedte|36
p|type|58
p|aantal werknemers|38
p|plaats|198
p|doel|135
p|motto|53

template|Sjabloon:Infobox gebouw
count|2138
properties|66
p|monumentnummer8|3
p|lon_dir|1118
p|monumentnummer11|2
p|lon_deg|630
p|lat_sec|559
p|liften|27
p|bescherming|41
p|lat_deg|630
p|oorspronkelijke functie|1414
p|eigenaar|352
p|monumentnummer15|1
p|onderschrift2|245
p|lijst|87
p|gebruik|976
p|onderschrift|1640
p|afbeelding3|11
p|monumentnummer4|10
p|portaal|5
p|verbouwing|491
p|lon_sec|559
p|verdiepingen|169
p|monumentnummer9|2
p|monumentnummer12|2
p|labelposition|3
p|hoogte dak|29
p|ontwikkelaar|26
p|gereed|1224
p|monumentnummer16|1
p|lon_min|630
p|monumentstatus|1586
p|maptype|0
p|monumentnummer5|7
p|afbeelding2|260
p|monumentnummer6|5
p|portaal2|5
p|monumentnummer3|18
p|afbeeldingbreedte|2
p|monumentnummer|1005
p|sluiting|149
p|antenne/spits|10
p|bouwstijl|526
p|afbeelding|2017
p|opening|363
p|ingenieur|18
p|bouwkosten|28
p|mapname|276
p|status|130
p|naam|2062
p|monumentnummer13|1
p|ander portaal|0
p|lat_min|630
p|onderschrift3|11
p|lat_dir|1120
p|marksize|0
p|monumentnummer10|2
p|monumentnummer2|31
p|geen portaal|0
p|mark|0
p|aannemer|41
p|start|757
p|hoogte top|70
p|architect|919
p|locatie|1939
p|monumentnummer7|4
p|monumentnummer14|1
p|opdrachtgever|5

template|Sjabloon:Infobox plaats in Nederland
count|6300
properties|70
p|bestandsnaam vlag|312
p|verkeersader|330
p|caption2|55
p|lon_deg|6083
p|lat_sec|5829
p|image1|55
p|COROP|9
p|lat_deg|6082
p|jaarvan|28
p|detailkaart1|11
p|jaartot|23
p|bijnaam|35
p|woonplaats|777
p|coa|20
p|wapenartikel|345
p|image|0
p|oppervlakte land|49
p|inwoners|2960
p|lon_sec|5828
p|postcode|1189
p|netnummer|1040
p|bestandsnaam wapen|1120
p|vlagartikel|131
p|legenda|0
p|datumlocatie|0
p|stadsrechten|13
p|naam inwoner|68
p|hoogteligging|152
p|lon_min|6083
p|kaart|199
p|caption3|6
p|datum inwoners|2155
p|census|254
p|web|79
p|dichtheid|127
p|voorgangers|9
p|overig|3
p|km2|294
p|image3|6
p|detailkaart|1149
p|opvolgers|36
p|altnaam|361
p|soort|2980
p|caption|819
p|burgemeester|9
p|naam|6292
p|provincie|1477
p|ondertitel1|1
p|gemeente|1878
p|flag|7
p|stadsdeel|14
p|lat_min|6083
p|jaar|16
p|position|15
p|Amsterdamse code|5
p|image2|57
p|extra portaal2|0
p|woonplaatscode|79
p|ondertitel|25
p|detailkaartbijschrift|1035
p|caption1|52
p|extra portaal|116
p|oppervlakte|204
p|foto1|0
p|foto|73
p|meetjaar|104
p|kernen|8
p|opp|168
p|www|10
p|oppervlakte water|49

template|Sjabloon:Infobox provincie Kroatië
count|20
properties|22
p|bestandsnaam vlag|0
p|onderschrift|0
p|wapenartikel|0
p|inwoners|20
p|bestandsnaam_wapen|0
p|bestandsnaam wapen|0
p|vlagartikel|4
p|t.o.v. inwoners heel kroatië|6
p|kaart|20
p|kenteken|0
p|hoofdstad|20
p|census|20
p|dichtheid|0
p|bestandsnaam_vlag|0
p|soort|0
p|t.o.v. oppervlakte heel kroatië|6
p|naam|20
p|wapen|19
p|vlag|5
p|oppervlakte|20
p|prefect|20
p|foto|0

template|Sjabloon:Infobox gemeente Spanje
count|6351
