wikiStats|nl

redirects|895

template|Sjabloon:Infobox enzym
count|14
properties|11
p|GO|9
p|onderschrift2|1
p|onderschrift|5
p|CAS|12
p|afbeelding2|1
p|substraat|0
p|afbeelding|6
p|naam|13
p|coenzym|0
p|EC|14
p|product|1

template|Sjabloon:Infobox woestijn
count|9
properties|26
p|lon_dir|9
p|lon_deg|9
p|lat_sec|1
p|lat_deg|9
p|land|6
p|hoogste punt|3
p|onderschrift|4
p|portaal|0
p|breedteoriëntatie|5
p|lon_sec|1
p|lengteoriëntatie|6
p|lon_min|9
p|breedte|5
p|kaart|9
p|klimaattype|9
p|laagste punt|1
p|afbeelding|6
p|lengte|6
p|naam|9
p|ander portaal|0
p|ligging|8
p|lat_min|9
p|lat_dir|9
p|kaartonderschrift|7
p|geen portaal|0
p|oppervlakte|8

template|Sjabloon:Infobox provincie Estland
count|15
properties|37
p|suprastaat|0
p|website|12
p|tel|0
p|president|0
p|feestdag|0
p|wapenartikel|0
p|portaal|0
p|inwoners|15
p|vlagartikel|0
p|legenda|0
p|oppervlakland|0
p|kaart|15
p|hoofdstad|15
p|census|0
p|oppervlak|15
p|web|3
p|oppervlakwater|0
p|dichtheid|15
p|hoogte|0
p|km2|0
p|detailkaart|1
p|altnaam|0
p|pctwater|0
p|gemeenten|0
p|naam|15
p|ondertitel1|0
p|wapen|15
p|volkslied|0
p|religie|0
p|ondertitel|0
p|detailkaartbijschrift|1
p|extra portaal|0
p|vlag|15
p|tijdzone|0
p|foto1|0
p|foto|0
p|meetjaar|15

template|Sjabloon:Infobox weg Oekraïne R-weg
count|2
properties|8
p|legenda|0
p|kaart|2
p|nummer|2
p|bijschrift|0
p|lengte|2
p|oblast|2
p|foto|0
p|titel|0

template|Sjabloon:Annotatieafbeelding
count|3
properties|20
p|imagemap|1
p|annot-font-size|0
p|annot-font-family|0
p|float|2
p|image|0
p|image-top|0
p|height|2
p|annot-line-height|0
p|annotations|0
p|caption|2
p|annot-color|0
p|image-css|0
p|image-bg-color|0
p|annot-text-align|0
p|annot-font-style|0
p|image-width|2
p|width|2
p|annot-font-weight|1
p|image-left|0
p|annot-background-color|0

template|Sjabloon:Infobox weg Marokko A-weg
count|9
properties|8
p|regio|0
p|legenda|0
p|kaart|0
p|nummer|9
p|bijschrift|3
p|lengte|9
p|foto|4
p|titel|1

template|Sjabloon:Infobox voetbal Cyprus A Divizion
count|1
properties|9
p|Kampioen|0
p|Europese kwalificatie|0
p|Seizoen|1
p|Koploper|1
p|Degradatie naar|0
p|Gedegradeerd|1
p|Topscorer|1
p|Aantal clubs|1
p|Competitie|0

template|Sjabloon:Infobox planetoïde
count|67
properties|24
p|rotatieperiode|32
p|excentriciteit|60
p|baansnelheid|11
p|onderschrift|11
p|albedo|26
p|familie|5
p|as|36
p|periode|50
p|massa|11
p|temperatuur|5
p|dichtheid|6
p|glooiingshoek|57
p|spectraalklasse|26
p|afbeelding|14
p|naam|60
p|baan|27
p|apheliumafstand|57
p|diameter|32
p|ontdekkingsjaar|10
p|ontsnappingssnelheid|8
p|periheliumafstand|59
p|zwaartekracht|6
p|magnitude|45
p|ontdekker|64

template|Sjabloon:Tabel voetbalwedstrijd
count|62
properties|59
p|ruststand|61
p|grensrechter 2|2
p|nationaliteitthuis|1
p|thuisspeler1|55
p|thuisbankspeler2|7
p|thuisspeler4|55
p|toeschouwers|59
p|thuisspeler5|55
p|thuisbankspeler5|7
p|uitspeler6|55
p|thuisspeler9|55
p|4de official|2
p|uitbankspeler1|7
p|6de official|0
p|uitbankspeler2|7
p|uitspeler2|55
p|thuisbankspeler3|7
p|uitbankspeler6|7
p|thuisspeler8|55
p|uitbankspeler4|7
p|datum|62
p|uitspeler5|55
p|uitspeler11|55
p|uitbankspeler5|7
p|thuisspeler10|55
p|reservebankthuisploeg|7
p|uitspeler9|55
p|thuisbankspeler6|7
p|stadion|62
p|doelpuntenuit|58
p|bijzonderheden|32
p|uitspeler1|55
p|doelpuntenthuis|61
p|uitbankspeler7|8
p|uitspeler4|55
p|thuisspeler7|55
p|uitploeg|62
p|uitspeler8|55
p|thuisbankspeler7|8
p|nationaliteituit|1
p|thuisspeler2|55
p|thuisspeler6|55
p|grensrechter 1|2
p|opstellingthuisploeg|3
p|thuisploeg|62
p|thuisbankspeler4|7
p|thuisbankspeler1|7
p|opstellinguitploeg|3
p|scheidsrechter|62
p|uitspeler10|55
p|thuisspeler11|55
p|uitspeler7|55
p|afwezig|2
p|thuisspeler3|55
p|eindstand|62
p|uitspeler3|55
p|reservebankuitploeg|8
p|5de official|0
p|uitbankspeler3|7

template|Sjabloon:Infobox station Denemarken
count|181
properties|32
p|perronsporen|162
p|lon_dir|180
p|lon_deg|180
p|lat_sec|180
p|lat_deg|180
p|perrons|158
p|land|0
p|onderschrift|14
p|positiekaartnaam|180
p|lon_sec|180
p|volgend station|10
p|lijnen s-tog|5
p|lijnen metro|2
p|lon_min|180
p|kaart|0
p|aantalreizigers|2
p|sluiting|31
p|lijnen|169
p|afbeelding|152
p|opening|157
p|stationscode|154
p|naam|181
p|lat_min|180
p|lat_dir|180
p|vorig station|10
p|lijnen bus|1
p|hersluiting|0
p|type|2
p|exploitant|145
p|plaats|181
p|lijnen trein|6
p|heropening|4

template|Sjabloon:Tabel schaakstatistiek
count|49
properties|10
p|percentageremise|49
p|percentagewitwint|49
p|percentageankerdatum|49
p|percentagezwartwint|49
p|datum|49
p|percentagepartijen|49
p|totaalaantalpartijen|49
p|naam|48
p|ankerdatum|49
p|aantalpartijen|49

template|Sjabloon:Infobox gitaar
count|14
properties|12
p|body|12
p|fabrikant|14
p|hals|11
p|brug|12
p|periode|13
p|toets|11
p|kleuren|14
p|afbeelding|14
p|naam|14
p|bodytype|13
p|halstype|10
p|pickups|13

template|Sjabloon:Infobox personage The Walking Dead
count|2
properties|34
p|werk|0
p|laatste|0
p|broerzus|0
p|bijnaam|0
p|land|0
p|onderschrift|0
p|vertolker|2
p|ouders|0
p|dood|0
p|familie|0
p|eerste|2
p|geboren|0
p|huwelijken|1
p|burgerlijke stand|0
p|imdb|2
p|overleden|0
p|alias|0
p|afbeeldingbreedte|0
p|geslacht|1
p|beroep|2
p|afbeelding|0
p|bedenker|2
p|naam|2
p|geboorteland|0
p|gespeeld|0
p|volledige naam|0
p|aflevering|1
p|relaties|0
p|kinderen|2
p|getrouwd|0
p|religie|0
p|nationaliteit|1
p|duur|0
p|titel|0

template|Sjabloon:Infobox Indycar Series
count|3
properties|15
p|kampioen_team|3
p|eind_datum|3
p|series_logo|0
p|races|3
p|vorige|3
p|seizoens_kampioen|3
p|volgende|3
p|start_datum|3
p|seizoens_kampioenstitel|0
p|oval_kampioen|0
p|jaar|3
p|rookie_van_het_jaar|3
p|indy_winnaar|3
p|series_naam|0
p|circuit_races_kampioen|0

template|Sjabloon:Infobox spaceshuttle
count|9
properties|18
p|mir|6
p|banen|8
p|laatste|8
p|ruimtetijd|7
p|land|8
p|onderschrift|9
p|ov|8
p|satellieten|6
p|eerste|8
p|missies|9
p|oplevering|7
p|afstand|5
p|herkomst naam|7
p|afbeelding|9
p|status|8
p|naam|9
p|iss|6
p|bemanningen|7

template|Sjabloon:Infobox powiat Polen
count|314
properties|20
p|website|0
p|wapenafbeelding|247
p|vlagafbeelding|268
p|map|296
p|wapenartikel|0
p|aantalgmina|288
p|image|0
p|coatofarms|48
p|vlagartikel|0
p|populatiedatum|314
p|oppervlak|314
p|web|247
p|dichtheid|314
p|soort|0
p|naam|314
p|provincie|314
p|extra portaal2|0
p|extra portaal|0
p|hoofdplaats|1
p|bevolking|314

template|Sjabloon:Infobox circuit
count|193
properties|24
p|voormaligenamen|11
p|bochten|173
p|eigenaar|12
p|onderschrift|14
p|bijnamen|7
p|gesloten|18
p|adres|2
p|evenementen|178
p|snelsteronde|66
p|portaal2|2
p|geopend|148
p|afbeelding|170
p|operator|4
p|bouwkosten|4
p|lengte|184
p|naam|192
p|coureur|63
p|team|61
p|jaar|64
p|capaciteit|9
p|tijdzone|176
p|geenportaal|2
p|architect|39
p|locatie|189

template|Sjabloon:Infobox militaire onderscheiding
count|124
properties|23
p|beschrijving|60
p|laatst_uitgereikt|25
p|gelijk|14
p|uitgereikt_door|49
p|postuum|9
p|onderschrift2|27
p|onderschrift|104
p|voor|46
p|totaal|49
p|ontvangers|17
p|lager|66
p|instelling|116
p|gerelateerd|7
p|afbeelding2|25
p|afbeeldingbreedte|101
p|eerst_uitgereikt|27
p|afbeelding|122
p|status|32
p|naam|122
p|afbeeldingbreedte2|20
p|type|122
p|hoger|76
p|bestemd_voor|101

template|Sjabloon:Infobox Zambia op Olympische Spelen
count|8
properties|12
p|vlaggendrager|4
p|sporten|5
p|rang|0
p|zilver|2
p|totaal|1
p|spelen|7
p|deelnemers|6
p|jeugd|1
p|goud|2
p|vlag|3
p|brons|2
p|officials|0

template|Sjabloon:Infobox spoorwegmaatschappij
count|198
properties|20
p|website|133
p|moederbedrijf|30
p|eigenaar|0
p|land|124
p|onderschrift|56
p|aantalkilometers|114
p|vloot|34
p|hoofdvestiging|165
p|bedrijfsnaam|198
p|actief-vanaf-tot|190
p|onderschrift1|4
p|dochteronderneming|2
p|traject|129
p|afbeelding1|4
p|afbeelding|83
p|bestandsnaam logo|32
p|stations|22
p|aandeelhouder|50
p|sleutelfiguren|1
p|oprichter|0

template|Sjabloon:Infobox sportclub
count|56
properties|12
p|sporten|52
p|oprichting|41
p|sportruimte|22
p|opgeheven|2
p|bijzonderheden|4
p|logo|10
p|plaatsnaam|46
p|homepage|33
p|logobreedte|3
p|naamclub|56
p|bond|27
p|leden|27

template|Sjabloon:Taxobox bacterie
count|21
properties|62
p|afbeeldingtekst|8
p|species|0
p|datum ondergeslacht|0
p|in|0
p|auteur tribus|0
p|datum tribus|0
p|auteur superfamilie|0
p|auteur|15
p|titelweergave|12
p|datum familie|0
p|onderfamilie|0
p|auteur familie|0
p|datum onderfamilie|0
p|datum geslacht|0
p|onderorde|0
p|rang|2
p|haakjes|0
p|tribus|0
p|afbeelding2tekst|0
p|familie|19
p|auteur subtribus|0
p|datum|5
p|rijk|0
p|auteur geslacht|0
p|onderverdeling|3
p|fossiel|0
p|onderklasse|0
p|infraklasse|0
p|auteur onderfamilie|0
p|auteur orde|0
p|gedomesticeerd|0
p|auteur parvorde|0
p|infraorde|0
p|datum parvorde|0
p|afbeelding2|0
p|auteur onderorde|0
p|rl-id|0
p|ondergeslacht|0
p|datum infraorde|0
p|geslacht|15
p|afbeelding|16
p|soort|3
p|datum orde|0
p|status|0
p|w-naam|19
p|taxon|14
p|naam|11
p|datum superfamilie|0
p|klasse|19
p|superfamilie|0
p|auteur infraorde|0
p|subtribus|0
p|orde|20
p|datum subtribus|0
p|commons|0
p|auteur ondergeslacht|0
p|type|0
p|stam|17
p|superorde|0
p|datum onderorde|0
p|typesoort|0
p|parvorde|0

template|Sjabloon:Infobox theater
count|75
properties|41
p|lid van|5
p|lon_dir|2
p|website|63
p|lon_deg|2
p|lat_sec|2
p|lat_deg|2
p|eigenaar|11
p|onderschrift2|4
p|onderschrift|48
p|afbeelding3|1
p|uitbater|5
p|portaal|0
p|lon_sec|2
p|zalen|42
p|lon_min|2
p|monumentstatus|8
p|opgericht|47
p|afbeelding2|6
p|gebouwd|41
p|thema|10
p|sluitingsdatum|2
p|monumentnummer|3
p|directeur|34
p|afbeelding|64
p|naam|74
p|ander portaal|0
p|lat_min|2
p|onderschrift3|1
p|lat_dir|2
p|openingsdatum|22
p|extra portaal2|0
p|geen portaal|0
p|type|22
p|extra portaal|1
p|toneelmeester|4
p|oppervlakte|7
p|openbaar vervoer|9
p|oorspronkelijke_naam|17
p|medewerkers|6
p|architect|36
p|locatie|73

template|Sjabloon:Infobox provincie Ecuador
count|24
properties|19
p|website|22
p|gouverneur|0
p|feestdag|0
p|wapenartikel|0
p|talen|0
p|vlagartikel|4
p|tijd|1
p|kaart|24
p|hoofdstad|24
p|iso|24
p|altnaam|0
p|naam|24
p|wapen|23
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|24
p|foto|0
p|motto|0

template|Sjabloon:Infobox Vanuatu op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox Nobelprijswinnaar
count|737
properties|29
p|werk|32
p|gedeeld|93
p|land|656
p|onderschrift|535
p|voor|718
p|portaal|524
p|typeprijs|736
p|geboorteplaats|713
p|typeprijs2|4
p|periode|727
p|met|420
p|met2|2
p|afbeeldingbreedte|6
p|afbeelding|642
p|naam|737
p|ander portaal|0
p|jaar|736
p|voor2|4
p|gedeeld2|1
p|jaar2|4
p|op2|4
p|extra portaal2|0
p|reden|695
p|plaatsvanoverlijden|475
p|geen portaal|0
p|extra portaal|1
p|nationaliteit|180
p|reden2|3
p|op|714

template|Sjabloon:Infobox weg Spanje SO-weg
count|1
properties|11
p|schild|0
p|legenda|0
p|kaart|0
p|e-weg|0
p|tollabel|0
p|nummer|1
p|bijschrift|0
p|lengte|1
p|tol|0
p|foto|0
p|titel|1

template|Sjabloon:Infobox plaats in Nagorno-Karabach
count|13
properties|32
p|website|1
p|lon_deg|13
p|gesticht|1
p|lat_deg|13
p|onderschrift|0
p|image|0
p|inwoners|12
p|postcode|0
p|netnummer|3
p|rayon|8
p|gewest|7
p|lon_min|13
p|kaart|0
p|onderschrift1|0
p|oppervlak|1
p|hoogte|3
p|azerbeidzjaansenaam|1
p|altnaam|9
p|soort|5
p|caption|0
p|burgemeester|3
p|naam|13
p|ondertitel1|0
p|lat_min|13
p|jaar|5
p|wapen|2
p|armeensenaam|4
p|ondertitel|2
p|vlag|0
p|foto1|0
p|foto|2
p|www|0

template|Sjabloon:Infobox weg Spanje GC-weg
count|3
properties|10
p|schild|0
p|legenda|0
p|kaart|0
p|tollabel|0
p|nummer|3
p|bijschrift|0
p|lengte|3
p|tol|0
p|foto|0
p|titel|0

template|Sjabloon:Infobox oorlog
count|29
properties|20
p|uitkomst|25
p|sterkte2|9
p|verdrag|8
p|onderschrift|19
p|verliezen1|13
p|portaal|5
p|casus|20
p|leider2|21
p|sterkte1|10
p|partij2|18
p|periode|28
p|verliezen2|11
p|afbeelding|20
p|soort|12
p|naam|29
p|leider1|20
p|deel|15
p|plaats|24
p|partij1|19
p|gevolg|12

template|Sjabloon:Infobox Orion-X
count|11
properties|16
p|missie|11
p|landingsdatum|4
p|rondjes|9
p|onderschrift|0
p|lanceerplatform|11
p|aantal|11
p|landingsplaats|11
p|afbeelding2|0
p|hoogte|11
p|volgende missie|3
p|lanceerdatum|11
p|hoek|11
p|afbeelding|11
p|reisafstand|9
p|missieduur|11
p|vorige missie|3

template|Sjabloon:Infobox religieuze orde
count|19
properties|19
p|website|14
p|overste|14
p|stichtingsdatum|19
p|zegel|0
p|stichtingsplek|10
p|habijt|3
p|latijnse naam|19
p|habijt onderschrift|3
p|zegel onderschrift|0
p|wapen afmeting|10
p|naam|19
p|latijns motto|11
p|wapen|14
p|wapen onderschrift|12
p|regel|7
p|extra portaal|0
p|overste titel|14
p|stichter|18
p|motto|10

template|Sjabloon:Infobox weg Oekraïne N-weg
count|5
properties|9
p|schild|0
p|legenda|0
p|kaart|5
p|nummer|5
p|bijschrift|1
p|lengte|5
p|oblast|5
p|foto|1
p|titel|0

template|Sjabloon:Infobox aflevering South Park
count|157
properties|10
p|schrijver|15
p|seizoen|157
p|gast_ster|1
p|episode_nr|155
p|regisseur|16
p|onderschrift|0
p|afbeelding|0
p|uitzenddatum|154
p|episode_naam|157
p|prod_code|53

template|Sjabloon:Infobox stad Verenigde Staten
count|248
properties|48
p|altitude|0
p|overzichtskaart|243
p|area|0
p|WWW|0
p|agglo|29
p|bijnaam|2
p|state|0
p|land|48
p|partij|0
p|wapenartikel|4
p|image|0
p|portaal|0
p|population|0
p|official_name|0
p|inwoners|1
p|vlagartikel|6
p|datum|12
p|caption_skyline|7
p|leader_name|0
p|seal|34
p|image_skyline|25
p|county|87
p|oppervlak|243
p|water|67
p|dichtheid|235
p|agglo_int|2
p|detailkaart|232
p|date|0
p|pctwater|0
p|soort|5
p|density|0
p|caption|19
p|burgemeester|3
p|ISO3166-2|0
p|naam|248
p|ander portaal|0
p|flag|0
p|jaar|233
p|wapen|2
p|Website|0
p|extra portaal2|2
p|mayor|7
p|geen portaal|0
p|extra portaal|5
p|vlag|69
p|tijdzone|2
p|bevolking|246
p|staat|242

template|Sjabloon:Infobox ijshockey Nederland Eredivisie
count|1
properties|9
p|Kampioen|1
p|Vorige editie|1
p|Seizoen|1
p|Volgende editie|1
p|Koploper|0
p|Degradatie|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|1

template|Sjabloon:Episodelijstoverzicht
count|81
properties|14
p|DVDrelease3|0
p|Seizoen|77
p|Begin|77
p|Einde2|9
p|Opmerking2|0
p|Begin3|3
p|Aantal|77
p|Einde3|3
p|Begin2|9
p|Einde|76
p|Opmerking1|0
p|Opmerking3|0
p|DVDrelease|12
p|DVDrelease2|0

template|Sjabloon:Wedstrijdschema laatste 48
count|4
properties|295
p|RD1-score17|4
p|RD2-seed03|4
p|RD2-score31|4
p|RD1-seed12|0
p|RD1-team06|4
p|RD2-seed12|0
p|RD3-seed12|2
p|RD1-seed23|0
p|RD1-team17|4
p|RD4-score02|4
p|RD2-seed30|0
p|RD1-seed01|0
p|RD3-team10|4
p|RD1-team03|4
p|RD2-score02|4
p|RD6-seed02|3
p|RD1-seed06|0
p|RD1-team15|4
p|RD2-seed07|4
p|RD2-score20|4
p|RD1-seed28|0
p|RD4-team03|4
p|RD2-team22|4
p|RD2-score13|4
p|RD2-team09|4
p|RD1-score32|4
p|RD1-score06|3
p|RD4-score07|4
p|RD2-team31|4
p|RD1-team30|4
p|RD2-team04|4
p|RD1-team26|4
p|RD5-score04|4
p|RD1-score21|4
p|RD3-team13|4
p|RD1-team28|4
p|RD2-team20|4
p|RD2-team15|4
p|RD3-team02|4
p|RD2-team21|4
p|RD1-score03|4
p|RD1-team11|4
p|RD1-seed18|0
p|RD5-seed04|2
p|RD1-seed24|0
p|RD4-team07|4
p|RD2-team26|4
p|RD2-score27|4
p|RD3-score07|4
p|RD2-seed23|4
p|RD2-score05|4
p|RD1-team22|4
p|RD1-score14|4
p|group2|0
p|RD2-score24|4
p|RD5-score02|4
p|RD2-team11|4
p|RD2-team32|4
p|RD3-score10|4
p|RD2-seed16|0
p|RD3-team09|4
p|RD2-score32|4
p|RD3|4
p|RD2-seed27|4
p|RD3-seed07|2
p|RD1-team09|4
p|RD3-seed11|2
p|RD2-score16|4
p|RD1-score11|4
p|RD1-seed07|0
p|RD1-score24|4
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|3
p|RD1-score29|4
p|RD1-seed22|0
p|RD3-seed02|4
p|RD3-score14|4
p|RD4-seed07|3
p|RD1-team12|4
p|RD1-score02|4
p|RD2-score30|4
p|RD1-team23|4
p|RD1-seed04|0
p|RD4-score03|4
p|RD1-team02|4
p|RD1-seed11|0
p|RD2-score12|4
p|RD1-score22|4
p|RD2-score18|4
p|RD3-team03|4
p|RD1-score07|4
p|RD2-team14|4
p|RD1-seed15|0
p|RD5-team01|4
p|RD1-seed29|0
p|RD2-score01|4
p|RD3-team14|4
p|RD3-seed06|3
p|RD2-seed14|0
p|RD4-score08|4
p|RD1-score18|4
p|RD2-team03|4
p|RD2-seed11|4
p|RD6|4
p|RD3-seed13|3
p|RD2-score28|4
p|RD2-team10|4
p|RD3-seed01|4
p|RD2-seed06|0
p|RD1-seed19|0
p|RD2-score17|4
p|group3|0
p|RD1-seed25|0
p|RD3-team06|4
p|RD5-score01|4
p|RD1-score28|4
p|RD1-seed03|0
p|RD5-team04|4
p|RD4-score04|4
p|RD2-seed25|4
p|RD4-team06|4
p|RD1-score25|4
p|RD3-team08|4
p|RD1-score13|4
p|RD2-team25|4
p|RD1-seed14|0
p|RD2-score23|4
p|RD4-seed01|4
p|RD1|4
p|RD6-team02|4
p|RD3-score08|4
p|RD1-seed08|0
p|RD2-seed17|4
p|RD2-seed22|0
p|RD3-score03|4
p|seed-width|0
p|RD2-seed28|0
p|RD2-seed01|4
p|RD1-score10|4
p|RD3-score13|4
p|RD1-seed30|0
p|RD2-score06|4
p|RD4-team02|4
p|RD3-score02|4
p|RD4-seed08|2
p|team-width|4
p|RD2-team29|4
p|RD2-team18|4
p|RD3-score01|4
p|RD1-seed05|0
p|RD1-score12|4
p|RD3-team11|4
p|RD3-team04|4
p|RD2-team17|4
p|RD3-score04|4
p|RD1-score01|4
p|RD2-seed18|0
p|RD2-seed10|0
p|RD2-score11|4
p|RD5|4
p|RD1-team19|4
p|RD1-seed21|0
p|RD2-team07|4
p|RD2-seed04|0
p|RD1-seed31|0
p|RD2-team24|4
p|RD1-score30|4
p|RD3-seed05|4
p|RD6-team01|4
p|RD2-seed09|4
p|RD3-seed16|2
p|RD1-score19|4
p|RD1-seed16|0
p|score-width|4
p|RD1-team08|4
p|RD4-seed04|3
p|RD1-seed27|0
p|RD2-seed29|4
p|RD1-score08|4
p|RD4-score05|4
p|RD2-seed32|0
p|RD3-score09|4
p|RD1-score09|4
p|RD2-team02|4
p|RD1-score26|4
p|RD1-team20|4
p|RD2-seed21|4
p|RD1-team31|4
p|RD3-team07|4
p|RD1-score27|4
p|RD2-seed05|4
p|RD1-seed26|0
p|RD4-team05|4
p|RD1-team27|4
p|RD2-score19|4
p|RD5-team03|4
p|RD2-score29|4
p|RD4-score01|4
p|RD2-team06|4
p|RD1-team24|4
p|RD1-seed09|0
p|RD2-score07|4
p|group4|0
p|RD2-team13|4
p|RD5-seed02|3
p|RD2-score22|4
p|RD1-team01|4
p|RD2-seed02|0
p|RD3-score15|4
p|RD2-score08|4
p|RD2|4
p|RD1-team16|4
p|RD3-score12|4
p|RD1-team13|4
p|RD1-seed10|0
p|RD5-seed01|4
p|RD4-team01|4
p|RD6-score01|4
p|RD2-team28|4
p|RD3-seed09|3
p|RD3-team16|4
p|RD2-score14|4
p|RD2-score03|4
p|RD1-seed32|0
p|RD5-seed03|3
p|RD3-seed04|4
p|RD2-team05|4
p|RD2-seed31|4
p|RD4-team04|4
p|RD1-team05|4
p|RD2-seed13|4
p|RD2-team23|4
p|RD2-team08|4
p|RD1-score20|4
p|RD2-score21|4
p|RD1-score31|4
p|RD3-team05|4
p|RD2-team16|4
p|RD3-seed10|0
p|RD1-team14|4
p|RD3-score06|4
p|RD3-seed08|3
p|RD1-team07|4
p|RD2-team19|4
p|RD3-team12|4
p|RD1-team18|4
p|RD3-score05|4
p|RD5-score03|4
p|RD4-seed03|4
p|RD1-team04|4
p|RD1-team29|4
p|RD4-score06|4
p|RD2-team30|4
p|RD1-score16|4
p|RD4-team08|4
p|RD6-seed01|4
p|RD1-score05|4
p|RD3-team01|4
p|RD4-seed05|2
p|RD3-seed15|2
p|RD2-seed08|0
p|RD2-score25|4
p|RD2-seed19|4
p|RD2-seed20|0
p|RD1-team32|4
p|RD2-seed26|0
p|RD5-team02|4
p|RD3-score11|4
p|RD2-score04|4
p|RD4-seed06|2
p|RD6-score02|4
p|RD2-score26|4
p|RD3-score16|4
p|RD1-score15|4
p|RD3-seed03|3
p|RD1-seed17|0
p|RD1-score04|4
p|RD2-seed24|0
p|group1|0
p|RD1-team21|4
p|RD2-seed15|4
p|RD4|4
p|RD2-team01|4
p|RD1-score23|4
p|RD3-team15|4
p|RD2-score10|4
p|RD1-seed20|0
p|RD2-team27|4
p|RD3-seed14|3
p|RD2-team12|4
p|RD2-score09|4
p|RD2-score15|4
p|RD1-team10|4
p|RD1-team25|4

template|Sjabloon:Infobox voetbal Andorra Primera Divisió
count|1
properties|9
p|Kampioen|1
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Gedegradeerd|1
p|Topscorer|0
p|Aantal clubs|1

template|Sjabloon:Taxobox vogel
count|13478
properties|75
p|afbeeldingtekst|3691
p|species|12162
p|afbeeldingV|6
p|statusbron|9987
p|datum ondergeslacht|0
p|in|23
p|auteur tribus|0
p|datum tribus|0
p|auteur superfamilie|0
p|auteur|13177
p|titelweergave|2410
p|afbeeldingIItekst|893
p|afbeeldingIVtekst|24
p|datum familie|4
p|onderfamilie|384
p|afbeeldingIV|27
p|auteur familie|4
p|afbeelding3|14
p|datum onderfamilie|0
p|datum geslacht|10
p|onderorde|107
p|rang|29
p|afbeeldingIIItekst|71
p|haakjes|6614
p|tribus|0
p|afbeelding2tekst|441
p|familie|13144
p|auteur subtribus|0
p|datum|13192
p|auteur geslacht|10
p|onderverdeling|33
p|fossiel|66
p|onderklasse|24
p|infraklasse|11
p|origineel|7
p|auteur onderfamilie|0
p|auteur orde|5
p|gedomesticeerd|0
p|auteur parvorde|0
p|afbeelding4tekst|1
p|infraorde|1
p|datum parvorde|0
p|afbeelding2|495
p|typegeslacht|0
p|clade2|1
p|afbeelding3tekst|6
p|auteur onderorde|0
p|rl-id|9983
p|ondergeslacht|2
p|datum infraorde|0
p|geslacht|10775
p|afbeelding|9916
p|soort|45
p|datum orde|5
p|status|10705
p|w-naam|13465
p|taxon|2765
p|naam|2963
p|afbeeldingVtekst|5
p|afbeeldingII|999
p|datum superfamilie|0
p|superfamilie|294
p|clade1|2
p|auteur infraorde|0
p|subtribus|0
p|orde|13414
p|datum subtribus|0
p|commons|3476
p|auteur ondergeslacht|0
p|superorde|7
p|afbeeldingIII|78
p|afbeelding4|2
p|datum onderorde|0
p|typesoort|44
p|parvorde|0

template|Sjabloon:Infobox haven
count|117
properties|72
p|nabijehavens|5
p|diepte|12
p|overslagvolume|18
p|lon_dir|26
p|website|23
p|havengrens|2
p|lon_deg|26
p|lat_sec|12
p|medisch|1
p|drogebulk|5
p|lat_deg|26
p|zeeschepen|8
p|sleepboot|1
p|kade|8
p|dagen bevaarbaar|5
p|onderschrift2|22
p|zeekaarten|4
p|land|21
p|steigers|6
p|onderschrift|27
p|afbeelding3|3
p|radio|2
p|havens|10
p|havenoppervlak|6
p|lon_sec|12
p|luchthaven|12
p|container|9
p|meren|0
p|eigen vloot|2
p|spoorwegstation|4
p|reparatie|1
p|lon_min|26
p|breedte|6
p|oppervlak|14
p|afbeelding2|37
p|dichtheid|3
p|kranen|3
p|loods|0
p|passagiers|3
p|wateroppervlak|9
p|dienst|0
p|aanloop|12
p|afbeelding|77
p|zoetwater|0
p|havenautoriteit|16
p|lengte|8
p|naam|30
p|provincie|15
p|radar|2
p|havennummers|9
p|oorspronkelijk|3
p|lat_min|26
p|brandstof|1
p|stuwadoors|0
p|onderschrift3|3
p|nattebulk|4
p|vuurtoren|0
p|lat_dir|26
p|beperkingen|1
p|WPI|8
p|extra portaal|6
p|bevoorrading|1
p|plaats|115
p|anker|2
p|pratique|1
p|afmetingen|4
p|staat|2
p|zijtakvan|93
p|vaarseizoen|0
p|speciaal|4
p|getij|11
p|droogdok|5

template|Sjabloon:Infobox weg Spanje FV-weg
count|11
properties|7
p|legenda|0
p|kaart|0
p|nummer|11
p|bijschrift|8
p|lengte|11
p|foto|8
p|titel|0

template|Sjabloon:Infobox politieke partij België
count|74
properties|93
p|cultuur|1
p|website|44
p|functienaam1|27
p|richting|48
p|verkiezingen7|2
p|zetelstotaal8|2
p|zetelnaam5|14
p|verkiezingen10|0
p|exnaam|19
p|functie8|0
p|partijvoorzitter|64
p|splitsing|10
p|verkiezingen2|7
p|zetelstotaal1|15
p|oprichting|49
p|zetelnaam1|28
