wikiStats|nl

redirects|786
p|rijder|1

template|Sjabloon:Infobox vorstelijk huis
count|2
properties|15
p|familienaam|2
p|land|1
p|stichtingsjaar|2
p|onderschrift|0
p|vertakkingen|0
p|ontbinding|1
p|stand|2
p|laatste regeerder|2
p|afbeeldingbreedte|0
p|afbeelding|2
p|parent house|0
p|huidige aanvoerder|1
p|nationaliteit|1
p|titels|2
p|oprichter|2

template|Sjabloon:Infobox werk van Mozart
count|1
properties|12
p|onderschrift|1
p|toonsoort|1
p|opmerking|1
p|geschrevenwanneer|1
p|voorgaandwerkkv|0
p|afbeelding|1
p|geschrevenwaar|1
p|naam|1
p|soortwerk|1
p|KV|1
p|geschrevenvoor|1
p|volgendwerkkv|0

template|Sjabloon:Infobox kardinaal
count|515
properties|32
p|website|78
p|extraportaal|5
p|suburbicair bisdom|30
p|titeldiakonie|133
p|eerderefuncties|121
p|onderschrift|68
p|functie4|69
p|paus|507
p|rang|466
p|tijdvak5|37
p|laterefuncties|13
p|datum|507
p|functie3|116
p|tijdvak1|150
p|functie6|12
p|tijdvak4|70
p|functie5|37
p|afbeeldingbreedte|12
p|tijdvak7|4
p|afbeelding|309
p|soort kardinaal|344
p|tijdvak3|116
p|naam|506
p|ambt|322
p|functie2|146
p|titelkerk|386
p|wapen|283
p|aartsbisdom|65
p|tijdvak6|12
p|functie7|4
p|tijdvak2|146
p|functie1|150

template|Sjabloon:Infobox territorium in het Heilige Roomse Rijk
count|106
properties|121
p|Naam_Na1|1
p|Kaart|16
p|Naam_Voor2|1
p|Vlag_Na12|0
p|Vlag|14
p|Munteenheid|1
p|Vlag_Na5|0
p|Jaar van afloop|106
p|Naam_Na5|1
p|Vlag_Voor1|10
p|Naam_Na10|0
p|Voor3|3
p|Bisdom|0
p|Naam_Na9|0
p|Na2|25
p|Talen|102
p|Naam_Voor14|0
p|Wapen|32
p|Voor6|0
p|Naam_Na14|0
p|Voor11|0
p|Vlag_Na15|0
p|Naam_Voor6|0
p|Na13|0
p|Na4|5
p|portaal|0
p|Na1|106
p|Vlag_Na11|0
p|Leus|0
p|Kaartbreedte|0
p|Naam in Landstaal|104
p|Naam_Voor1|1
p|Vlag_Voor6|0
p|Na12|0
p|Naam_Na11|0
p|Vlag_Na3|2
p|Voor12|0
p|Vlag_Na7|0
p|Naam_Na2|1
p|Regeringsvorm|90
p|Naam_Na4|1
p|Vlag_Na4|2
p|Vlag_Voor2|0
p|Kreitsdag|4
p|Naam_Voor8|0
p|Staatshoofd|53
p|Naam_Voor7|0
p|Na8|0
p|Voor14|0
p|Vlag_Voor10|0
p|Naam_Na8|0
p|Voor7|0
p|Naam_Voor15|0
p|Naam_Voor10|0
p|Vlag_Voor9|0
p|Na5|1
p|Rijksmatrikel|1
p|Voor2|19
p|Kaartjaar|13
p|Hoofdstad|105
p|Naam_Na15|0
p|Vlag_Voor15|0
p|Vlag_Na10|0
p|Rijksdag|59
p|Naam_Na7|1
p|Vlag_Voor7|0
p|Naam_Voor5|0
p|Heersers|2
p|Voor9|0
p|Religie|104
p|Jaar van ontstaan|106
p|Naam_Na3|1
p|Vlag_Voor3|0
p|Kreits|82
p|Voor13|0
p|Naam_Na12|0
p|Voor8|0
p|Vlag_Voor14|0
p|Vlag_Voor11|0
p|Na9|0
p|Voor15|0
p|Portaal|0
p|Vlag_Voor8|0
p|Vlag_Na2|4
p|Vlagartikel|9
p|Vlag_Na8|0
p|Na15|0
p|Na6|1
p|Voor1|57
p|Naam_Voor12|0
p|Naam_Voor9|0
p|Naam_Voor11|0
p|Vlag_Na6|0
p|Naam_Na6|1
p|Bevolking|58
p|Naam_Voor4|0
p|Oppervlakte|54
p|Voor4|0
p|Vlag_Voor4|0
p|Vlag_Voor13|0
p|Naam_Voor3|1
p|Vlag_Na13|0
p|Na10|0
p|Landeskirche|0
p|Vlag_Voor5|0
p|Staten|4
p|Voor5|0
p|Naam_Na13|0
p|Vlag_Na1|61
p|Wapenartikel|21
p|Vlag_Na9|0
p|Dynastie|42
p|Na3|10
p|Vlag_Voor12|0
p|Vlag_Na14|0
p|Na14|0
p|Naam_Voor13|0
p|Na11|0
p|Status|12
p|Na7|1
p|Voor10|0

template|Sjabloon:Infobox meer
count|940
properties|50
p|lon_dir|882
p|omtrek|1
p|legendapositiekaart|8
p|lon_deg|879
p|lat_sec|836
p|lat_deg|879
p|stroomgebiedslanden|563
p|onderschrift2|33
p|land|6
p|onderschrift|217
p|locatieafbeelding|254
p|lengtemaat|0
p|instroom|403
p|maxdiepte|500
p|lon_sec|838
p|onderschriftlocatieafbeelding|97
p|labelposition|0
p|maxlengte|422
p|lon_min|879
p|maptype|0
p|onderschrift1|322
p|oppervlak|0
p|retentietijd|2
p|afbeelding2|38
p|gemdiepte|284
p|hoogte|538
p|afbeelding1|397
p|km2|20
p|detailkaart|30
p|saliniteit|1
p|altnaam|52
p|maxbreedte|369
p|afbeelding|310
p|mapname|865
p|stroomgebied|96
p|naam|929
p|plaatsen|347
p|lat_min|879
p|eilanden|164
p|lat_dir|882
p|marksize|0
p|extra portaal2|0
p|detailkaartbijschrift|20
p|extra portaal|1
p|oppervlakte|662
p|kustlengte|167
p|soortmeer|219
p|locatie|54
p|volume|116
p|uitstroom|488

template|Sjabloon:Infobox vereniging
count|43
properties|21
p|ledenaantal|15
p|Europees lidmaatschap|1
p|website|40
p|land|12
p|onderschrift|14
p|portaal|2
p|ontstaansdatum|41
p|adres|5
p|afkorting|17
p|erevoorzitter|4
p|voorzitter|25
p|slogan|16
p|activiteiten|3
p|algemeen secretaris|16
p|type vereniging|14
p|afbeelding|15
p|naam|43
p|internationaal lidmaatschap|2
p|rechtspersoon|11
p|aantal werknemers|2
p|oprichter|7

template|Sjabloon:Infobox organisatie
count|232
properties|22
p|werkgebied|126
p|website|212
p|eigenaar|23
p|onderschrift|69
p|portaal|39
p|aantal leden|72
p|konderschrift|6
p|kgrootte|3
p|kaart|6
p|voorzitter|119
p|opgericht|221
p|logo|51
p|afbeelding|64
p|hoofdkwartier|48
p|caption|0
p|naam|230
p|logobreedte|31
p|type|41
p|aantal werknemers|31
p|plaats|172
p|doel|113
p|motto|47

template|Sjabloon:Infobox gebouw
count|1815
properties|63
p|monumentnummer8|3
p|lon_dir|902
p|monumentnummer11|2
p|lon_deg|426
p|lat_sec|350
p|liften|22
p|bescherming|35
p|lat_deg|426
p|oorspronkelijke functie|1162
p|eigenaar|284
p|monumentnummer15|1
p|onderschrift2|201
p|lijst|75
p|gebruik|844
p|onderschrift|1385
p|afbeelding3|8
p|monumentnummer4|9
p|portaal|5
p|verbouwing|412
p|lon_sec|350
p|verdiepingen|146
p|monumentnummer9|2
p|monumentnummer12|2
p|labelposition|2
p|hoogte dak|23
p|ontwikkelaar|23
p|gereed|1027
p|monumentnummer16|1
p|lon_min|426
p|monumentstatus|1356
p|maptype|0
p|monumentnummer5|7
p|afbeelding2|213
p|monumentnummer6|5
p|portaal2|1
p|monumentnummer3|16
p|monumentnummer|870
p|sluiting|115
p|antenne/spits|8
p|bouwstijl|447
p|afbeelding|1715
p|opening|322
p|ingenieur|16
p|bouwkosten|25
p|mapname|206
p|status|100
p|naam|1748
p|monumentnummer13|1
p|lat_min|426
p|onderschrift3|8
p|lat_dir|905
p|marksize|0
p|monumentnummer10|2
p|monumentnummer2|27
p|mark|0
p|aannemer|38
p|start|658
p|hoogte top|65
p|architect|757
p|locatie|1649
p|monumentnummer7|4
p|monumentnummer14|1
p|opdrachtgever|4

template|Sjabloon:Infobox plaats in Nederland
count|6229
properties|69
p|bestandsnaam vlag|240
p|verkeersader|329
p|caption2|49
p|lon_deg|5951
p|lat_sec|5700
p|image1|55
p|COROP|2
p|lat_deg|5950
p|jaarvan|28
p|detailkaart1|11
p|jaartot|23
p|bijnaam|35
p|woonplaats|737
p|coa|21
p|wapenartikel|238
p|image|0
p|oppervlakte land|41
p|inwoners|2940
p|lon_sec|5695
p|postcode|1112
p|netnummer|966
p|bestandsnaam wapen|1081
p|vlagartikel|95
p|legenda|0
p|datumlocatie|0
p|stadsrechten|10
p|naam inwoner|63
p|hoogteligging|149
p|lon_min|5951
p|kaart|226
p|caption3|5
p|datum inwoners|2129
p|census|252
p|web|73
p|dichtheid|110
p|voorgangers|9
p|overig|3
p|km2|294
p|image3|5
p|detailkaart|1115
p|opvolgers|35
p|altnaam|344
p|soort|2915
p|caption|782
p|burgemeester|8
p|naam|6222
p|provincie|1319
p|ondertitel1|0
p|gemeente|1757
p|flag|7
p|stadsdeel|11
p|lat_min|5951
p|jaar|16
p|position|15
p|image2|50
p|extra portaal2|0
p|woonplaatscode|66
p|ondertitel|24
p|detailkaartbijschrift|1030
p|caption1|52
p|extra portaal|115
p|oppervlakte|190
p|foto1|0
p|foto|77
p|meetjaar|106
p|kernen|5
p|opp|160
p|www|10
p|oppervlakte water|42

template|Sjabloon:Infobox provincie Kroatië
count|20
properties|22
p|bestandsnaam vlag|0
p|onderschrift|0
p|wapenartikel|0
p|inwoners|20
p|bestandsnaam_wapen|0
p|bestandsnaam wapen|0
p|vlagartikel|4
p|t.o.v. inwoners heel kroatië|6
p|kaart|20
p|kenteken|0
p|hoofdstad|20
p|census|20
p|dichtheid|0
p|bestandsnaam_vlag|0
p|soort|0
p|t.o.v. oppervlakte heel kroatië|6
p|naam|20
p|wapen|19
p|vlag|5
p|oppervlakte|20
p|prefect|20
p|foto|0

template|Sjabloon:Infobox gemeente Spanje
count|6099
properties|37
p|comarca|1981
p|lon_dir|6099
p|lon_deg|6099
p|lat_sec|3268
p|image1|6
p|lat_deg|6099
p|bewoners|0
p|munwebpage|984
p|map|0
p|image|0
p|inwoners|17
p|lon_sec|3264
p|coatofarms|813
p|postcode|82
p|regio|5807
p|netnummer|0
p|lon_min|6099
p|census|0
p|populatiedatum|3347
p|dichtheid|3362
p|hoogte|13
p|km2|0
p|detailkaart|1644
p|altnaam|3
p|caption|132
p|mapname|88
p|burgemeester|332
p|naam|6098
p|provincie|6078
p|lat_min|6099
p|wapen|833
p|detailkaartbijschrift|1264
p|caption1|4
p|extra portaal|12
p|vlag|756
p|oppervlaktotaal|3434
p|idnummer|6098

template|Sjabloon:Infobox gevechtsteam
count|1
properties|16
p|lid10|0
p|ondersteuning2|0
p|lid4|1
p|ondersteuning3|0
p|lid9|0
p|lid1|1
p|lid5|1
p|lid2|1
p|naam|0
p|lid6|1
p|ondersteuning1|1
p|lid7|1
p|lid11|0
p|lid3|1
p|ondersteuning4|0
p|lid8|1

template|Sjabloon:Infobox weg Ghana N-weg
count|17
properties|8
p|regio|17
p|legenda|0
p|kaart|0
p|nummer|17
p|bijschrift|1
p|lengte|17
p|foto|1
p|titel|2

template|Sjabloon:Tabelrij erfgoed Luxemburg
count|98
properties|9
p|image|0
p|omschrijving|97
p|niveau|97
p|adres|81
p|objectnaam|0
p|lon|36
p|architect|1
p|bouwjaar|10
p|lat|37

template|Sjabloon:Infobox Zimbabwe op Olympische Spelen
count|9
properties|12
p|vlaggendrager|5
p|sporten|4
p|rang|2
p|zilver|3
p|totaal|2
p|spelen|8
p|deelnemers|5
p|jeugd|1
p|goud|3
p|vlag|3
p|brons|2
p|officials|0

template|Sjabloon:Infobox tafeltennisser
count|63
properties|33
p|afbeeldingtekst|4
p|huidige nationaal ranking|0
p|bijnaam|3
p|beste nationaal ranking|0
p|spel hand|5
p|datum beste nationaal ranking|0
p|beste wereldranglijst|1
p|ITTF-ID|62
p|geboorteplaats|33
p|huidige wereldranglijst|1
p|beste continentaal ranking|0
p|ontslag|0
p|datum van overlijden|0
p|CR-ID|0
p|huidige continentaal ranking|0
p|NR-ID|0
p|coach|0
p|grootte|11
p|eerste professionele seizoen|0
p|datum beste wereldranglijst|1
p|updated|0
p|Bester Nationaler Ranglistenplatz|0
p|volledigenaam|31
p|andere notatie|0
p|afbeeldingnaam|28
p|prijzengeld|0
p|geboortedatum|34
p|plaats van overlijden|0
p|datum beste continentaal ranking|0
p|spel type|1
p|nationaliteit|6
p|gewicht|11
p|nationaal ranking|0

template|Sjabloon:Infobox weg Joegoslavië M-weg
count|20
properties|9
p|suffix|17
p|legenda|0
p|kaart|20
p|nummer|20
p|bijschrift|0
p|lengte|3
p|deelrepubliek|20
p|foto|0
p|titel|0

template|Sjabloon:Infobox gemeente Liechtenstein
count|11
properties|35
p|t.o.v. oppervlakte heel liechtenstein|5
p|website|11
p|lon_deg|11
p|lat_sec|11
p|gouverneur|0
p|wapenafbeelding|11
p|lat_deg|11
p|feestdag|0
p|vlagafbeelding|9
p|locatiekaart|11
p|wapenartikel|0
p|image|0
p|inwoners|11
p|lon_sec|11
p|t.o.v. inwoners heel liechtenstein|5
p|huishoudens|0
p|lon_min|11
p|hoofdstad|0
p|census|0
p|dichtheid|6
p|km2|0
p|altnaam|0
p|subdistricten|0
p|soort|0
p|caption|1
p|mapname|0
p|ISO 3166-2|0
p|naam|11
p|inwoneraantal|0
p|lat_min|11
p|jaar|6
p|volkslied|0
p|oppervlakte|11
p|foto|0
p|motto|0

template|Sjabloon:Infobox secretaris-generaal Verenigde Naties
count|7
properties|9
p|handtekening|1
p|onderschrift|0
p|geboren|7
p|overleden|4
p|secretaris|7
p|afbeelding|7
p|voorganger|7
p|naam|7
p|opvolger|7

template|Sjabloon:Wedstrijdschema laatste 4 met 5 sets
count|1
properties|60
p|RD2-score2-3|1
p|3rd-score1-5|0
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|3rd-team1|1
p|3rd-seed1|1
p|RD1-seed3|1
p|RD1-score2-4|1
p|RD2-team1|1
p|RD1-score1-3|1
p|3rd-score1-1|1
p|RD2-score1-4|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|3rd-score1-2|1
p|RD1-score2-5|0
p|RD1|1
p|RD2-team2|1
p|3rd-score2-3|1
p|3rd-seed2|1
p|RD2-score2-5|1
p|RD2-score1-5|1
p|RD1-score1-4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score4-5|0
p|3rd-score2-5|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|1
p|3rd|0
p|3rd-score2-1|1
p|RD2|1
p|3rd-score2-2|1
p|3rd-score1-4|1
p|RD1-score1-1|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score4-4|1
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|1
p|3rd-team2|1
p|3rd-score2-4|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|3rd-score1-3|1
p|RD1-score3-4|1

template|Sjabloon:Infobox metrostation Berlijn
count|171
properties|16
p|lon_dir|0
p|lijn|169
p|lon_deg|171
p|lat_sec|171
p|lat_deg|171
p|onderschrift|162
p|lon_sec|171
p|lon_min|171
p|sluiting|16
p|afbeelding|170
p|opening|170
p|naam|171
p|stadsdeel|148
p|lat_min|171
p|lat_dir|0
p|heropening|14

template|Sjabloon:Infobox provincie Nieuw-Caledonië
count|3
properties|19
p|deelgebied|0
p|vlagafbeelding|3
p|t.o.v. inwoners heel nieuw-caledonië|0
p|wapenartikel|0
p|image|0
p|inwoners|3
p|vlagartikel|0
p|hoofdstad|3
p|census|1
p|dichtheid|3
p|naaminregionaletaal|3
p|altnaam|0
p|caption|0
p|t.o.v. oppervlakte heel nieuw-caledonië|0
p|wapen|0
p|volkslied|0
p|oppervlakte|3
p|locatie|3
p|motto|0

template|Sjabloon:Infobox Hebreeuwse letter
count|27
properties|18
p|transliteratie|27
p|unicode|27
p|uitspraak2ipa|0
p|uitspraak1lab|0
p|hebreeuws|22
p|uitspraak3lab|0
p|uitspraak2file|0
p|letter|27
p|uitspraak1file|0
p|uitspraak1ipa|0
p|uitspraak2lab|0
p|naam|27
p|uitspraak3ipa|0
p|uitspraak3file|0
p|html|27
p|cijfer|27
p|klank|27
p|cursief|27

template|Sjabloon:Infobox gemeente Haïti
count|138
properties|78
p|landartikel|0
p|lon_dir|138
p|kreyòl|138
p|website|0
p|caption2|0
p|lon_deg|138
p|lat_sec|0
p|image1|0
p|gesticht|0
p|lat_deg|138
p|departement|138
p|overig1|0
p|onderschrift2|0
p|foto4|0
p|coa|0
p|map|0
p|image4|0
p|stichtingsjaar|0
p|onderschrift|0
p|wapenartikel|0
p|image|0
p|stichting|0
p|ondertitel3|0
p|inwoners|0
p|lon_sec|0
p|postcode|134
p|overigniveau|0
p|netnummer|0
p|vlagartikel|0
p|overignaam1|0
p|oppervlakland|0
p|overignaam2|0
p|overig2|0
p|lon_min|138
p|kaart|0
p|caption3|0
p|foto3|0
p|census|0
p|onderschrift1|0
p|oppervlak|0
p|oppervlakwater|0
p|dichtheid|35
p|hoogte|135
p|overig|0
p|km2|0
p|arrondissement|138
p|image3|0
p|altnaam|0
p|ondertitel4|0
p|soort|0
p|caption|1
p|mapname|0
p|burgemeester|1
p|naam|138
p|inwoneraantal|130
p|foto2|0
p|ondertitel1|0
p|flag|0
p|caption4|0
p|lat_min|138
p|jaar|129
p|onderschrift4|0
p|onderschrift3|0
p|wapen|0
p|lat_dir|138
p|image2|0
p|ondertitel|1
p|caption1|0
p|vlag|0
p|tijdzone|0
p|oppervlakte|35
p|ondertitel2|0
p|foto1|0
p|overigniveaunaam|0
p|foto|1
p|meetjaar|0
p|www|0
p|overignaam|0

template|Sjabloon:Infobox weg Slovenië H-weg
count|7
properties|9
p|schild|0
p|regio|1
p|legenda|0
p|kaart|6
p|nummer|7
p|bijschrift|1
p|lengte|4
p|foto|2
p|titel|0

template|Sjabloon:Bronvermelding anderstalige Wikipedia
count|978
properties|6
p|sectie|231
p|datum|699
p|1|0
p|2|0
p|3|0
p|titel|978

template|Sjabloon:Infobox weg Jamaica A-weg
count|4
properties|8
p|legenda|0
p|kaart|0
p|nummer|4
p|bijschrift|0
p|lengte|4
p|foto|0
p|parish|4
p|titel|0

template|Sjabloon:Navigatie voetbalseizoenen België Vierde klasse opvolging
count|14
properties|3
p|vorig|5
p|volgende|5
p|huidig|5

template|Sjabloon:Infobox Argentinië op Paralympische Spelen
count|3
properties|8
p|vlaggendrager|1
p|sporten|2
p|rang|1
p|zilver|1
p|spelen|2
p|deelnemers|2
p|goud|1
p|brons|1

template|Sjabloon:Infobox journalist
count|190
properties|48
p|website|13
p|tijdvak12|0
p|functie11|0
p|handtekening|1
p|tijdvak9|0
p|bijnaam|11
p|functie8|0
p|functie10|0
p|land|1
p|overlijdensplaats|36
p|onderschrift|63
p|tijdvak13|0
p|functie4|5
p|functie13|0
p|URL|24
p|regio|0
p|opleiding|67
p|tijdvak5|1
p|geboorteplaats|148
p|functie9|0
p|tijdvak8|0
p|credits|4
p|tijdvak11|0
p|geboren|65
p|functie3|10
p|overleden|41
p|functie14|0
p|portaal2|0
p|tijdvak1|9
p|functie6|1
p|tijdvak4|3
p|functie5|1
p|tijdvak15|0
p|tijdvak7|0
p|tijdvak10|0
p|beroep|171
p|afbeelding|84
p|tijdvak3|6
p|naam|189
p|functie2|19
p|functie15|0
p|volledige naam|19
p|tijdvak6|1
p|functie7|0
p|tijdvak2|8
p|functie12|0
p|functie1|28
p|tijdvak14|0

template|Sjabloon:Infobox missie Sojoez
count|74
properties|15
p|missie|74
p|landingsdatum|72
p|onderschrift2|24
p|rondjes|59
p|onderschrift|0
p|lanceerplatform|74
p|aantal|74
p|landingsplaats|66
p|afbeelding2|38
p|hoogte|64
p|lanceerdatum|74
p|hoek|67
p|afbeelding|54
p|reisafstand|48
p|missieduur|70

template|Sjabloon:Infobox Franstalig schrijver
count|62
properties|27
p|genoemd|1
p|website|2
p|jaren-actief|0
p|genre|48
p|handtekening|1
p|bijnaam|0
p|land|8
p|overlijdensplaats|7
p|onderschrift|19
p|portaal|0
p|citaat|7
p|bekende-werken|50
p|geboorteplaats|10
p|geboren|62
p|periode|38
p|imdb|3
p|overleden|54
p|portaal2|1
p|afbeelding|56
p|naam|62
p|uitgeverij|2
p|ander portaal|0
p|pseudoniem|10
p|volledige naam|14
p|portaal3|0
p|geen portaal|0
p|stroming|39

template|Sjabloon:Infobox cycloonseizoen
count|4
properties|13
p|totaal tropische cyclonen|3
p|schade|3
p|sterkste storm druk|3
p|sterkste storm wind|3
p|totaal zware cyclonen|3
p|traject|3
p|slachtoffers|3
p|naam|4
p|totaal storingen|3
p|totaal depressies|3
p|oplossen laatste storm|4
p|sterkste storm naam|3
p|formatie eerste storm|4

template|Sjabloon:Infobox weg Finland K-weg
count|1
properties|8
p|regio|1
p|legenda|0
p|kaart|1
p|nummer|1
p|bijschrift|1
p|lengte|1
p|foto|1
p|titel|0

template|Sjabloon:Infobox metrostation Rome
count|5
properties|38
p|lon_dir|1
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|perrons|0
p|land|0
p|onderschrift|0
p|positiekaartnaam|1
p|portaal|0
p|lon_sec|1
p|volgend station|0
p|externe link|0
p|lon_min|1
p|kaart|0
p|aantalreizigers|0
p|sluiting|0
p|lijnen|5
p|afbeelding|5
p|opening|5
p|externe link naam|0
p|stationscode|0
p|naam|5
p|ander portaal|0
p|lat_min|1
p|lat_dir|1
p|vorig station|0
p|extra portaal2|0
p|hersluiting|0
p|geen portaal|0
p|type|0
p|extra portaal|0
p|exploitant|5
p|plaats|5
p|tekstkleur|0
p|kleur|0
p|afb_rechts|0
p|afb_links|0
p|heropening|0

template|Sjabloon:Infobox Zuid-Korea op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox weg Polen DW-weg
count|1
properties|9
p|woiwodschap|1
p|schild|0
p|legenda|0
p|kaart|0
p|nummer|1
p|bijschrift|0
p|lengte|1
p|foto|0
p|titel|1

template|Sjabloon:Infobox district Slowakije
count|79
properties|37
p|website|0
p|8|0
p|president|0
p|feestdag|0
p|wapenartikel|0
p|portaal|0
p|inwoners|78
p|vlagartikel|0
p|legenda|0
p|oppervlakland|0
p|kaart|0
p|hoofdstad|70
p|census|0
p|web|0
p|iso|0
p|oppervlakwater|0
p|dichtheid|0
p|hoogte|0
p|km2|79
p|NUTS|1
p|detailkaart|0
p|altnaam|0
p|pctwater|0
p|landcode|0
p|naam|79
p|ondertitel1|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|0
p|tijdzone|0
p|kraj|79
p|foto1|0
p|foto|0
p|locatie|79
p|meetjaar|0

template|Sjabloon:Infobox band
count|2719
properties|109
p|lid10|20
p|functie16|3
p|lid27|1
p|oudfunctie6|102
p|website|1794
p|functie24|1
p|oudfunctie1|558
p|record_label|1358
p|oudlid3|396
p|functie27|1
p|oud leden|178
p|functie11|8
p|andere acts|301
p|lid20|2
p|functie20|2
p|oudlid8|72
p|oudfunctie10|18
p|band_naam|2693
p|lid4|1163
p|functie8|54
p|functie10|11
p|lid17|3
p|onderschrift|1145
p|oudfunctie9|27
p|muziekgenre|0
p|functie4|987
p|functie13|5
p|lid13|7
p|functie19|2
p|oudfunctie5|153
p|oudlid12|15
p|oudlid7|107
p|functie21|1
p|lid9|33
p|lid24|1
p|lid29|1
p|muziek genre|736
p|lid30|1
p|functie9|20
p|oudlid2|535
p|functie25|1
p|oud_leden|143
p|allmusic|146
p|lid18|3
p|lid1|1747
p|oudfunctie4|218
p|oorsprong|2162
p|functie3|1220
p|oudfunctie11|13
p|imdb|49
p|lid14|5
p|lid5|671
p|record label|566
p|lid23|1
p|lid28|1
p|functie14|3
p|lid2|1673
p|portaal2|17
p|functie6|233
p|functie5|559
p|oudlid6|145
p|functie22|1
p|aka|99
p|muziek_genre|1850
p|logo|13
p|functie18|3
p|functie26|1
p|lid12|9
p|afbeelding|1481
p|lid25|1
p|huidige_leden|559
p|manager|110
p|lid15|5
p|oudfunctie3|300
p|huidige leden|16
p|functie29|1
p|functie2|1389
p|bezetting|134
p|lid6|291
p|functie15|4
p|lid22|1
p|lid19|2
p|oudfunctie12|7
p|oudfunctie7|71
p|lid26|1
p|oudlid10|31
p|amg|0
p|oudlid9|44
p|jaren_actief|2629
p|lid7|122
p|oudlid4|296
p|functie30|1
p|lid21|1
p|lastfm|160
p|lid11|14
p|lid3|1437
p|functie7|93
p|oudfunctie2|407
p|oudlid11|22
p|functie17|3
p|oudlid1|745
p|lid16|3
p|functie12|5
p|functie23|1
p|functie28|1
p|functie1|1434
p|oudfunctie8|49
p|oudlid5|219
p|lid8|73

template|Sjabloon:Wedstrijdschema laatste 4 zonder 3 met bye
count|35
properties|27
p|RD2b|0
p|RD1-seed01|1
p|RD1-team03|2
p|RD2-score02|35
p|RD2b-score01|0
p|RD1-score03|2
p|RD2b-seed01|0
p|RD1-seed02|1
p|RD1-score02|33
p|RD1-seed04|2
p|RD1-team02|33
p|RD2-score01|35
p|RD2b-seed02|0
p|RD1-seed03|2
p|RD1|35
p|RD2-seed01|3
p|RD1-score01|33
p|RD2-team02|35
p|RD2b-team02|0
p|RD1-team01|33
p|RD2-seed02|3
p|RD2b-score02|0
p|RD2|35
p|RD1-team04|2
p|RD1-score04|2
p|RD2-team01|35
p|RD2b-team01|0

template|Sjabloon:Infobox plaats in Iran
count|83
properties|37
p|bestandsnaam vlag|0
p|website|1
p|lon_deg|81
p|lat_sec|33
p|lat_deg|81
p|onderschrift2|0
p|onderschrift|15
p|image|0
p|inwoners|63
p|lon_sec|33
p|coatofarms|0
p|postcode|2
p|netnummer|3
p|bestandsnaam wapen|0
p|lon_min|81
p|census|49
p|sharestan|5
p|onderschrift1|0
p|bestandsnaam provincievlag|0
p|dichtheid|3
p|hoogte|3
p|km2|4
p|altnaam|53
p|soort|3
p|caption|9
p|burgemeester|3
p|naam|82
p|provincie|77
p|foto2|0
p|lat_min|81
p|jaar|0
p|wapen|0
p|vlag|0
p|oppervlakte|0
p|foto1|0
p|foto|13
p|www|1

template|Sjabloon:Infobox basketbal Nederland beker
count|5
properties|11
p|seizoen|5
p|finalist|5
p|land|5
p|regio|0
p|kampioen|5
p|confederatie|0
p|naam|5
p|deelnemers|5
p|bond|5
p|vlag|0
p|locatie|5

template|Sjabloon:Infobox Oostenrijk op Paralympische Spelen
count|3
properties|8
p|vlaggendrager|1
p|sporten|2
p|rang|2
p|zilver|2
p|spelen|2
p|deelnemers|2
p|goud|2
p|brons|2

template|Sjabloon:Infobox provincie België
count|10
properties|23
p|vlagafbeelding|10
p|map|0
p|wapenartikel|10
p|nis|10
p|vlagartikel|10
p|kaart|0
p|hoofdstad|10
p|web|0
p|iso|10
p|altnaam|5
p|afbeelding|10
p|mapname|0
p|Gouverneur|10
p|naam|10
p|Website|10
p|extra portaal2|0
p|ondertitel|0
p|extra portaal|0
p|wapensafbeelding|10
p|width|0
p|foto|0
p|kaartbijschrift|0
p|opp|10

template|Sjabloon:Infobox meteorietinslag
count|3
properties|37
p|lon_dir|3
p|onderschriftbaan|0
p|hoogteexplosie|1
p|schade|3
p|lon_deg|3
p|lat_sec|3
p|lat_deg|3
p|meteorietnaam|0
p|onderschrift|3
p|lon_sec|3
p|afbeeldingbaan|0
p|doden|2
p|datum|3
p|labelposition|1
p|tijd|2
p|lon_min|3
p|massa|1
p|datumontdekking|0
p|snelheid|1
p|fysischesamenstelling|0
p|afbeelding|3
p|energie|2
p|voorlopigeaanduiding|0
p|ingeslagen|2
p|mapname|3
p|naam|3
p|ontdektdoor|0
p|lat_min|3
